Resumo de domicílios por cluster - SC todos sem capital de UF e conurbados,,,,
Total de domicílios no universo: 3573776 | Total de domicílios no Brasil: 111102875,,,,
,,,,
Cluster,Quantidade de municípios,Domicílios (n),% de domicílios no universo,% de domicílios no Brasil
1,12,1226756,34.32660580853417,1.104162246026487
2,82,1126760,31.52855691011412,1.014159174548813
3,106,677260,18.9508240023997,0.6095791850570923
4,26,255860,7.159374286468989,0.2302910703255879
5,65,287140,8.03463899248302,0.258445157247281
